name,price_cur,price_prev
"Каша молочная ""Агуша"" Засыпайка Гречка 2,5% с 6 месяцев, 200мл",50.99,
"Печенье ""Кукис"" Клюква-шоколад/Фундук-шоколад, 180г",119.90,199.90
"Мороженое Чистая Линия пломбир ванильный, 200г",129.90,219.90
"Карамель ""Lucky days"" с ягодным вкусом, 250г",79.99,
"Пюре ""ФрутоНяня"" с индейкой, с 6 месяцев, 80г",64.99,104.90
"Палочки кукурузные ""Веселые прилипалы"", 50г",17.99,29.99
"Паста творожная ""Савушкин"" Клубника 3,5%, 120г",47.99,
"Вино ординарное ""Tini"" Rosso, красное полусухое, 0,75л",429.90,599.90
"Пиво светлое ""Арсенальное"" Крепкое, 7%, 0,45л",69.99,
"Вино ""La Casada"" Pinot Grigio, белое сухое, 0,75л",629.90,799.90
"Водка ""Архангельская"" Особая Хлебная, 40%, 0,5л",329.90,
"Вино игристое ""Riunite D'Oro"", белое полусладкое, 0,75л",659.90,
"Винный напиток газированный ""Lavetti"" Classico, 0,75л",229.90,
"Пиво светлое ""Volfas Engelman"" Bravoro, фильтрованное, 5,2%, 0,568л",121.90,
"Вино белое полусладкое ""Freschcello"", 0,75л",429.90,599.90
"Водка ""Зимняя деревенька"" на солодовом спирте, 40%, 0,1л",87.99,
"Пиво светлое ""Варим сусло"", нефильтрованное, 4,9%, 1,5л",166.90,
"Водка ""Parka"", 40%, 0,5л",329.90,439.90
"Водка ""Балчуг"" XVI век, 40%, 0,5л",499.90,714.90
"Вино ""San Romidio"" Soave, белое сухое, 0,75л",399.90,599.90
"Настойка горькая ""Сиббиттер"" Кедровый выдержанный, 38%, 0,5л",319.90,440.90
"Пиво светлое ""Liebenbrau"" Hefe-Weissbier, 0,5л",99.99,
"Водка ""Архангельская"" Северная выдержка, 40%, 1л",599.90,
"Виски ""Scotch Terrier"", 40%, 0,5л",529.90,
"Пиво ""Горьковская пивоварня"" American Pale Ale, нефильтрованное, 5,5%, с/б, 0,44л",69.99,119.90
"Пиво ""Горьковская пивоварня"" IPA, нефильтрованное, 5,9%, с/б, 0,44л",69.99,119.90
"Вино ""Кадряночка"" Вишневое, полусладкое, 1л",169.90,
"Сыр плавленный ""Сыробогатов"" с ветчиной для тостов, 45%, 130г",79.99,99.99
"Продукт питьевой ""J7"" Киви, яблоко, ананас, банан и манго, 0,3л",67.99,
"Молоко ""Хуторок"" топлёное 3,4-4,2%, 900мл",89.99,
"Колбаса ""Вязанка"" Докторская вареная ГОСТ, 400г",169.90,317.90
"Сыр ""Белебеевский"" 45%, 190г",149.90,229.90
"Крупа Д ""Зернышко к зернышку"" пшено шлифованное в пакетиках для варки, 5х80/100г",44.99,56.99
"Нектар ""Любимый"" Яблоко осветленный, 0,95л",79.99,
"Напиток сокосодержащий ""Любимый"" Яблоко-Черноплодная рябина-Клубника-Земляника, 0,95л",79.99,
"Лепешки ""Мission"" Оригинальные, 166г",66.99,
"Чай зеленый ""Akbar"" Мелисса и вербена, 25х2г",39.99,104.90
"Сыр мягкий ""Unagrande"" Fior di latte Моцарелла, 45/50%, 125г",159.90,
"Сосиски ""Ближние горки"" Сливочные, 450г",139.90,299.90
"Какао-порошок ""Фаворит"", 100г",39.99,49.99
"Сок ""Добрый"" Яблоко-виноград, 1л",139.90,
"Колбаса ""Браун"" Царицыно, 250г",169.90,339.90
"Блинчики ""Царское Подворье"" с творогом замороженные, 420г",144.90,
"Кекс ""Хлебный Дом"" Ягодное лукошко с вишней, 2х70г",100.90,
"Финики сушеные в упаковке, 200г",69.99,89.99
"Кофе в зернах ""Jacobs"" Monarch Классический, жареный, 800г",899.90,1299.90
"Сосиски ""Клинский МК"" Венские, 470г",315.90,
"Шоколад молочный ""Stix"" с клубникой, 152г",99.99,149.90
"Конфеты ""Марсианка"" Три шоколада, 200г",99.99,149.90
"Конфеты Марсианка Тирамису, 200г",99.99,149.90
"Форель ""СильверФиш"" филе-ломтики, слабосоленая, 150г",199.90,299.90
"Макаронные изделия Pasteroni Fusilli №125, 450г",69.99,104.90
"Шоколад молочный ""Schogetten"" Alpine Milk, 100г",99.99,149.90
"Карамель Chupa Chups Мини, 90г",59.99,89.99
"Изделие сдобное ""Мастер-Конд"" Невские валентинки, 200г",99.99,149.90
"Печенье сахарное ""Славия"" Пуговки, 400г",99.99,149.90
"Мини-сушки ""Волжский пекарь"" с солью, 180г",39.99,59.99
"Молоко ""Асеньевская ферма"", 3,4-6%, 1,4л",99.99,149.90
"Капуста ""Д"" Круглое Лето квашеная с клюквой, 500г",79.99,116.90
"Батончик ""Snickers"" шоколадный с лесным орехом, 81г",49.99,72.99
"Батончик ""Snickers"" Super шоколадный с арахисом, 95г",49.99,72.99
"Сыр ""President"" сливочный плавленый 40% ломтики, 150г",94.99,139.90
"Коктейль из морепродуктов ""Меридиан"" в масле, 200г",149.90,219.90
"Путассу ""Мореслав"" мороженая неразделанная, 800г",81.99,119.90
"Гель для стирки ""Ласка"" Эффект восстановления цвета 3D, 1л",299.90,442.90
"Масло сливочное ""Тысяча Озер"" 82,5%, 180г",149.90,219.90
"Хлопья овсяные ""Русский продукт"" Геркулес традиционный, 500г",59.99,87.99
"Майонез ""Ряба"" Провансаль 67%, 744г",213.90,
"Базилик ""Kotanyi"", 9г",79.99,
"Перец ""Индана"" для курицы, 15г",59.99,
"Перец ""Индана"" Хмели-сунели, 15г",40.49,
"Паприка ""Индана"" копченая, 48г",119.90,169.90
"Паприка острая ""Kotanyi"", молотая, 25г",79.99,
"Майонез ""Скит"" Провансаль 67%, 675мл",149.90,
"Смесь сухая ""Maggi"" На второе для приготовления макарон в соусе Болоньезе, 30г",59.99,
"Бульон ""Maggi"" С говядиной на косточке, 8х10г",32.99,42.99
"Майонез ""Слобода"" на перепелиных яйцах, 800мл",199.90,
"Паста томатная Кухмастер, 270г",79.99,109.90
"Майонез ""Московский провансаль"" Сливочный 67%, 600мл",179.90,
"Майонез Mr.Ricco Organic Оливковый 67% БЗМЖ, 800мл",149.90,209.90
"Конфеты ""Сладкий Орешек"" Марсианка",349.90,599.90
"Торт ""Черемушки"" Персидская ночь, 400г",259.90,
"Батон ""Грейн-Холдинг"" Ароматный, 380г",40.99,
"Шоколад ""Россия - щедрая душа!"" Maxibon sandwich with strawberry taste, 80г",69.99,109.90
ШОКОЛАД МАША И МЕДВЕДЬ МОЛОЧНЫЙ 12Г,29.99,
"Печенье ""Юбилейное"" Ореховое с глазурью, 116г",49.99,66.99
"Вафли ""Torero"" со вкусом пломбира, 140г",69.99,109.90
"Шоколад ""Ritter Sport"" темный 74% какао, 100г",189.90,
"Конфеты ""Красный Октябрь"" Красный мак",599.90,924.90
"Торт ""Первым делом"" Вафельный классический, 200г",57.99,
"Фигурка из молочного шоколада ""Кидси"", с печеньем, 24г",49.99,
"Конфеты шоколадные ""Красный Октябрь"" Ласточка, 250г",119.90,174.90
"Печенье затяжное ""Яшкино"" Сливочный крем, 190г",69.99,
"Лепешка ""РязаньХлеб"" Пита турецкая, 5х80г, 400г",49.99,
"Конфеты ""Конти"" Княжеские",399.90,649.90
Улитка с кремом и изюмом 2х50г,62.99,
"Жевательная резинка ""Dirol"" White Мята без сахара, 13,6г",39.99,
"Печенье сдобное ""Любятово"" Домашнее с шоколадом, 156г",129.90,
"Карамель ""Конфитрейд"" Леденец Клубника с подарком, 15г",199.90,
"Сушки ""Семейка ОЗБИ"" простые мини, 150г",56.99,
"Сок ""ФрутоНяня"" мультифруктовый, 0,2л",42.99,
"Сок ""ФрутоНяня"" яблоко-вишня, с 5 месяцев, 0,2л",42.99,
"Вафли ""Веселые прилипалы"" Сливочные Традиционные, 170г",39.99,
"Соломка сладкая ""Веселые прилипалы"", 200г",49.99,
"Макароны ""Увелка"" Улитки, варочные пакеты, 4х80г, 320г",49.99,104.90
"Майонез ""Ряба"" Провансаль 67%, 400г",106.90,
"Крекер с отрубями ""Любимые традиции"", 270г",59.99,
"Йогурт ""Epica"" с ананасом 4,8%, 130г",55.99,
"Гренки ""Фишка"" в ассортименте чесночные/холодец с хреном, 120г",74.99,
"Вафли ""Torero"" со вкусом кокоса, 140г",69.99,109.90
"Напиток кисломолочный ""Actimel"" Детский Клубника и банан, 1,5%, 95г",29.39,36.99
"Чебурек ""Жаренки"" готовый с мясом замороженный, 125г",29.99,59.99
"Шампунь ""Чистая Линия"" Крапива укрепляющий для всех типов волос, 400мл",149.90,213.90
"Паста творожная ""Савушкин"" Груша и банан 3,5%, 120г",47.99,
"Печенье ""Юбилейное"" Ореховое с глазурью, 116г",49.99,66.99
"Вафли ""Torero"" со вкусом пломбира, 140г",69.99,109.90
"Фигурка из молочного шоколада ""Кидси"", с печеньем, 24г",49.99,
"Жевательная резинка ""Dirol"" White Мята без сахара, 13,6г",39.99,
"Печенье сдобное ""Любятово"" Домашнее с шоколадом, 156г",129.90,
"Коктейль молочный ""Чудо"" Клубника 2%, 960г",159.90,
Яблоки Гала,89.99,109.90
"Коньяк грузинский ""Кахиси"", 5лет, 40%, 0,5л",549.90,
"Вино ""Orveli"" Алазанская долина, красное полусладкое, 0,75л",369.90,499.90
"Набор конфет Кондитер Кубани, 150г",29.99,199.90
Помело,179.90,
"Джин ""Gordon's"" London, сухой, 37,5% 0,7л",1299.90,
"Вино ""Монастырская трапеза"", белое полусладкое, 10-12%, 1л",249.90,319.90
"Вино столовое ""Брояница"" Изабелла, красное полусладкое, 0,75л",399.90,
"Виноград ""Ред Глоб""",299.90,
Груша Санта Мария,118.90,
"Вино ""Hans Baer"" Riesling, белое полусухое, 11%, 0,75л",799.90,999.90
"Вино столовое ""Кадряночка"" Шардоне, белое полусладкое, 1л",169.90,
"Торт ""Черемушки"" Прага бисквитный, 720г",399.90,
"Вино ""Az Abrau"" Баяншира, белое сухое, 0,75л",549.90,699.90
"Вино белое сухое ""Brundy"" Gruner Veltliner, 0,75л",649.90,829.90
"Коньяк армянский ""Ararat"", 5 лет, 5 звезд, подарочная упаковка, 0,5о",999.90,1499.90
"Вино ""Монастырская трапеза"", белое сухое, 1л",249.90,319.90
"Вино ""Наше наследие"", красное полусладкое, 10-12%, 0,75л",249.90,329.90
"Вино игристое ""Российское"" Дербентское, белое полусладкое, 0,75л",239.90,299.90
"Вино ординарное ""Marcel"", красное сухое, 0,75л",369.90,499.90
"Пюре мясное ""Агуша"" Цыпленок 6% с 6 месяцев, 80г",69.99,
"Пюре ""Тёма"" Говядина с печенью, с 6 месяцев, 90/100г",102.90,
"Пюре ""Агуша"" Яблоко, груша, банан и манго, с 6 месяцев, 90г",54.99,
"Пюре фруктовое ""Агуша"" Мультифрукт с 6 месяцев, 90г",54.99,
"Пюре ""ФрутоНяня"" Цветная капуста, с 4 месяцев, 80г",65.99,
"Пюре ""ФрутоНяня"" Кабачок, с 4 месяцев, 80г",65.99,
"Пюре ""ФрутоНяня"" Индейка с овощами, с 8 месяцев, 100г",52.99,82.99
"Пюре ""ФрутоНяня"" Яблоко-банан-творог, с 6 месяцев, 90г",49.99,68.49
"Пюре ""Бабушкино лукошко"" Цветная капуста, с 4 месяцев, 100г",68.99,
"Пюре ""Тёма"" Говядиной с кабачком и рисом, с 6 месяцев, 90/100г",65.99,
"Пюре ""Тёма"" цыпленок, 90/100г",79.99,
"Пюре фруктовое ""Черноголовка"" Бэйби Фруктовый салатик + мультизлак, 85г",44.99,
"Пюре ""ФрутоНяня"" Яблоко-абрикос-сливки, с 6 месяцев, 90г",49.99,68.99
"Пюре ""Тёма"" Говядина с гречневой крупой, с 6 месяцев, 90/100г",65.99,
"Пюре фруктовое ""Агуша"" Груша с 4 месяцев, 90г",54.99,
"Пюре ""ФрутоНяня"" Брокколи с 4 месяцев, 80г",65.99,
"Пюре ""Бабушкино лукошко"" Тыква, с 5 месяцев, 100г",68.99,
"Сок Дары Кубани Мультифрукт с 6 месяцев, 0,2л",23.99,37.99
"Пюре ""Сады Придонья"" Яблоко-тыква, с 5 месяцев, 125г",16.99,
"Пюре ""Бабушкино лукошко"" Говядина, 100г",129.90,
"Напиток сывороточный ""Мажитэль"" с соком арбуза и дыни пастеризованный, 950г",99.99,
"Творог ""Село Зеленое"", 5%, 300г",139.90,
"Йогурт Epica питьевой клубника с маракуйей 2,5% 260г",69.99,
"Творог зерненый «Искренне Ваш» со сливками 5%, 330г",89.99,
"Творог ""Дмитровский МЗ"", 5%, 180г",104.90,
"Сырок ""Сыркофф"" творожный глазированный Вареная сгущенка 23%, 40г, БЗМЖ",24.99,
"Йогурт питьевой ""Чудо"" Вишня-черешня, 1,9%, 680г",129.90,
"Молоко ""Сафiйка"", ультрапастеризованное, 2,5%, 1430мл",89.99,
"Сырок творожный ""Коровка из Кореновки"" Клубника в белом шоколаде, 23%, 40г",49.99,
"Коктейль молочный ""Приключения Джови"" Шоколад, 2,5%, 200мл",24.99,34.99
"Биойогурт питьевой ""Тёма"" Малина и Шиповник 2.8%, 210г",45.99,57.99
"Вафли Kinder Maxi King с шоколадом и карамелью, 35г",89.99,
"Напиток ореховый ""The Gentle Nut"" Кешью-фундук, 1л",149.90,199.90
"Продукт творожный Даниссимо с отборной черникой 5,5% БЗМЖ, 130г",69.99,
"Йогурт Epica Натуральный 6%, 130г",49.99,
"Кефир Асеньевская ферма 3,2%, 900мл",69.99,99.99
"Паста творожная Савушкин продукт десертная с вишней 3,5% БЗМЖ, 120г",47.99,
"Коктейль молочный Чудо ванильный 2% БЗМЖ, 200г",49.99,64.49
"Молочный коктейль ""Чудо"" Клубника, пломбир и банан, 0,2л",49.99,
"Биойогурт ""Снежок"" Киви-банан, 2,5%, 120г",24.99,
"Йогурт ""Epica"" Crispy с фисташками 10,5%, 140г",59.99,87.99
"Сыр плавленый ""Viola"" Сливочный 50%, 200г",129.90,189.90
"Бефстроганов с гречкой ""Российская корона"", 300г",149.90,219.90
"Мороженое ""Чистая линия"" Радуга Пломбир в рожке, 110г",89.99,132.90
"Кашка ""Heinz"" 5 злаков молочная, 200г",44.99,65.99
"Кашка ""Heinz"" пшеничная молочная, 200г",44.99,65.99
name,price_cur,price_prev
"Набор конфет Кондитер Кубани, 150г",29.99,199.90
"Новогодний подарок ""Веселые прилипалы"", 150г",29.99,129.90
"Новогодний подарок ""Milky Way"" Письмо Деду Морозу, 85г",49.99,199.90
"Новогодний подарок ""Забавный заяц"", 500г",149.90,599.90
"Пельмени ""Крутогорские"" с куриной грудкой, 700г",99.99,379.90
"Новогодний подарок ""Бон Пари"", 226г",79.99,299.90
Игрушка Винни-пух и шар с Пятачком,499,
"Молоко сгущенное Любимая классика цельное с сахаром 8,5% БЗМЖ, 380г",49.99,169.90
"Игровой набор для песка Нордпласт Шкода №4, 3предмета",39.99,129.90
"Пельмени ""Цезарь"" Superior замороженные, 700г",129.90,399.90
"Пельмени ""Цезарь"" Elite замороженные, 700г",129.90,399.90
"Подгузники-трусики ""Каспер"" Maxi, размер 4, 7-18 кг, 18шт",389.90,
Игрушка Карлсон и шар с Малышом,499,
"Подгузники-трусики ""Каспер"" Junior, размер 5, 11-25 кг, 17шт",389.90,
"Игрушка ""ABtoys"" Юный натуралист Ящерица волшебная в ассортименте, арт.РТ-01477",89.99,
"Пельмени ""Caesar"" Standard с говядиной и свининой, 700г",129.90,399.90
"Батончик-мюсли ""Everyday"" Чернослив и шоколад, 50г",19.99,59.99
"Пельмени ""Мираторг"" Домашние со свининой и говядиной, 800г",219.90,642.40
"Пельмени ""Ложкарев"" из отборной говядины, 450г",69.99,194.90
"Салфетки ""Baby Boom"" влажные детские с экстрактом алоэ, 72шт",69.99,119.90
"Игрушка-тянучка ""GooZoo Battle"" в ассортименте, 14см",299.90,
"Подгузники-трусики ""Pampers"" Pants 4 (9-15 кг), 46/52шт",1399,
"Салфетки ""Baby Boom"" влажные детские с экстрактом алоэ вера, 15шт",19.99,34.99
"Подгузники-трусики ""Baby Boom"" Maxi (6-11 кг), 48шт",999.90,1199.90
"Протеиновый батончик ""Goodies"" Клубника с шоколадом, 40г",39.99,109.90
"Пельмени ""Цезарь"" Классика, 800г",239.90,647.40
"Средство для чистки унитаза ""Harpic"" Original, 450мл",149.90,399.90
"Розмарин Kotányi, 15г",29.99,79.99
"Подгузники ""Baby Boom"" Junior 5 (11-25 кг), 44шт",899.90,1099.90
"Бумажные салфетки ""Zewa"" Kids, трехслойные, 60шт",109.90,159.90
"Подгузники ""Baby Boom"" Midi 3 (4-9 кг), 56шт",899.90,1099.90
"Пельмени ""Мираторг"" Фермерские, 800г",219.90,559.90
"Пельмени ""Цезарь"" с мясом бычков, 750г",239.90,594.90
"Корм для кошек ""Perfect Fit"" Паштет с говядиной, влажный, 75г",26.99,
"Игрушка ""Disney Princess"" Кукла в ассортименте",714.90,
"Мыло детское ""Свобода"", 100г",89.99,
НАБОР ИГРУШЕЧ.МАЛЕНЬКИЙ ВОИН ПОЛИЦИЯ В АСС.1ШТ,299.90,
"Корм для кошек ""Perfect Fit"" Паштет с индейкой, влажный, 75г",26.99,
"Корм для кошек ""Whiskas"" Рагу с говядиной и ягненком, влажный, 85г",18.39,
"Корм для кошек ""Whiskas"" Рагу с курицей, влажный, 85г",18.39,
"Влажный корм Felix Sensations для взрослых кошек с индейкой в соусе со вкусом бекона, 75г",19.99,26.99
"Салфетки ""Johnson's Baby"" Нежная забота влажные детские, 64шт",224.90,
"Игрушка ""Hot Wheels"" Mattel в пластиковом яйце",199.90,
"Подгузники-трусики ""Солнце и Луна"" Хлопок и лён, размер 4, 9-14 кг, 14шт",379.90,599.90
"Мыло туалетное ""Baby Boom"" детское, 90г",29.99,39.99
"Корм для кошек ""Whiskas"" Паштет с курицей и индейкой, влажный, 85г",18.39,
"Корм для стерилизованных кошек ""Perfect Fit"" Курица, влажный, 85г",26.99,
"Корм для кошек ""Whiskas"" Лосось в желе, влажный 85г",18.39,
"Влажный корм Felix Двойная вкуснятина для взрослых кошек, с говядиной и птицей, в желе, 85г",19.99,26.99
"Корм для кошек ""Kitekat"" Утка в желе, влажный, 85г",17.99,
"Корм для кошек ""Perfect Fit"" Говядина в соусе, влажный, 85г",21.99,
"Корм для кошек ""Whiskas"" Индейка в желе, влажный, 85г",18.39,
"Влажный корм Felix Sensations для взрослых кошек с треской в соусе с томатами, 75г",19.99,26.99
"Влажный корм Felix Аппетитные кусочки для взрослых кошек, с говядиной в желе 75г",19.99,26.99
"Корм для кошек ""Whiskas"" Паштет с уткой, влажный, 85г",18.39,
"Влажный корм Felix Аппетитные кусочки. Двойная Вкуснятина для кошек с ягненком, курицей, в желе, 75г",19.99,26.99
"Корм для собак ""Chappi"" Говядина по-домашнему, влажный, 85г",17.99,
"Влажный корм Felix Двойная вкуснятина для взрослых кошек с индейкой и печенью, в желе, 85г",19.99,26.99
"Корм для собак ""Chappi"" Мясное Изобилие, влажный, 85г",17.99,
"Влажный корм Felix Аппетитные кусочки для взрослых кошек, с курицей в желе 75г",19.99,26.99
"Уголь для мангалов и грилей, Древесный, 2,5кг",259.90,
"Жидкость для розжига мангалов и грилей ""Пикников"", 0,5л",94.99,
САЛФЕТКИ ВИСКОЗНЫЕ ФЛАМЕНКО BIG CITY/БИГ СИТИ 5ШТ,119.90,
"Пакет-майка ""Дикси"" 9 кг, 37х60см",7.49,
"Семена Цинния Королевский шелк, 0,3г",19.99,55.99
"Фольга ""Figaro"" универсальная, 10м",79.99,
"Губки ""Figaro"" Макси для мытья посуды, 5шт",24.99,49.99
"Пакет-майка ""Дикси"" зеленый, 20кг",8.99,
"Жидкость для стекол ""Фигаро"", низкозамерзающая, -20°C, 3л",199.90,249.90
"Салфетки бумажные ""Figaro"" Универсальные, в рулоне, 100листов",199.90,259.90
"Стаканы одноразовый ""Д"" бумажные, 6 шт, 250мл",49.99,
"Батарейки алкалиновые ""Магнит"" Нужные вещи, АА, 4шт",129.90,
"Тарелка одноразовая ""Первым Делом"" D205, 12шт",59.99,
"Мешки для мусора ""Первым Делом"" 30 л, 30шт",38.49,
"Стаканы одноразовые ""Первым Делом"" 180 мл, 12шт",29.99,
"Семена Настурция Волшебные огни, 1,5г",19.99,
"Свеча столовая ""Геста""",29.99,
"Губки ""Figaro"" для мытья посуды, 10шт",49.99,69.99
"Пленка пищевая ""Figaro"", 20м",39.99,79.99
"Пакеты для льда ""Grifon"", 280шариков",59.99,
"Таблетки для посудомоечной машины ""Vertex"", 50шт",399.90,499.90
"Гель для стирки ""Lamm"" Альпийская свежесть, 1,3кг",349.90,599.90
"Гель для стирки ""Lamm"" Aroma, 1,3кг",349.90,599.90
"Гель для стирки ""Woolite"" Premium Dark, 0,9л",219.90,449.90
"Пятновыводитель порошковый ""Vanish"" Oxi Action, 250г",139.90,209.90
"Порошок для стирки ""BiMax"" Ароматерапия, автомат, 1,8кг",379.90,599.90
"Стиральный порошок ""Persil"" Свежесть от Vernel, 1,5кг",299.90,369.90
"Порошок стиральный ""Ariel"" Lenor, 2,5кг",399.90,599.90
"Отбеливатель ""Первым Делом"" Белизна, 1л",25.99,
"Гель для стирки ""Lamm"" Color, 1,3кг",349.90,599.90
"Средство чистящее ""Санокс"" для сантехники, 750мл",89.99,
"Средство чистящее ""Domestos"" Свежесть Атлантики Двойная Сила, 750мл",129.90,248.90
"Гель ""Tiret"" Turbo для удаления засоров, 500мл",319.90,490.90
"Стиральный порошок ""Bimax"" Color, автомат, 2,4кг",349.90,599.90
"Гель для стирки ""Persil"" Color, 0,78л",299.90,369.90
"Стиральный порошок ""Tide"" Детский, подходит для чувствительной кожи, автомат, 2,4кг",379.90,499.90
"Стиральный порошок ""Persil"" Cвежесть от Vernel, 3кг",479.90,659.90
"Жидкость моющая ""Mr. Proper"" для полов и стен Лаванда, 1л",189.90,243.90
"Освежитель воздуха ""AirWick"" в ассортименте, 250мл",349.90,
"Стиральный порошок ""Tide"" Color, автомат, 2,5кг",379.90,499.90
"Напиток пивной ""СварилЛось"" Лагер, 4,8%, 0,45л",49.99,89.99
"Сидр ""Мистер Лис"" Пряное яблоко, 5,5%, 0,43л",59.99,79.99
"Пивной напиток ""Бочкарев"" Чешское, светлый, 4,3%, 0,45л",52.99,
"Пиво светлое ""Балтика"" №7 Экспортное, светлое, 5,4%, 0,45л",57.99,
"Пивной напиток ""Бочкарев"" Чешское, светлый, 4,3%, 0,43л",52.99,
"Водка ""Graf Ledoff"", 40%, 0,5л",289.90,
"Пиво светлое ""Lav"" Premium, 4,7%, 0,45л",49.99,59.99
"Пивной напиток ""El Capulco"", светлый, 4,5%, 0,45л",59.99,
"Пиво темное ""Wolpertinger"" Dunkles, нефильтрованное, 5%, 0,5л",109.90,
"Пиво светлое ""Apostel Weissbier"" Hell, нефильтрованное, 5,3%, 0,5л",99.99,
"Пиво светлое ""5,0"" Craft, 5%, ж/б, 0,5л",59.99,79.99
"Пивной напиток ""Essa"" Lime&amp;Mint, 6,5%, с/б, 0,45л",64.99,
"Пиво светлое ""Eboshi"", 4,9%, ж/б, 0,5л",105.90,
"Пиво светлое ""Жигули 1968"", 4,5%, 0,43л",52.99,
"Пиво светлое ""Spaten Munchen"" Хеллес, 5,2% с/б, 0,45л",109.90,
"Пивной напиток ""Mr. Craft"" со вкусом манго, маракуйи и ананаса, 6%, 0,42л",89.99,
"Пиво светлое ""Amstel"" Fresh, 4,2%, 0,45л",74.99,
"Пиво светлое ""Franziskaner"" Premium Hefe-weissbier ж/б, 5%, 0,45л",109.90,
"Пиво светлое ""Spaten Munchen"" Хеллес, 5,2% ж/б, 0,45л",109.90,
"Виски ""William Lawson's"" Super Chili, 35%, 0,7л",949.90,1599.90
"Шампунь ""Garnier"" Fructis Superfood Банан для очень сухих волос, 350мл",399.90,
"Мицеллярная вода ""Garnier"" Skin Naturals, 400мл",449.90,
"Шампунь ""L'Oreal"" Paris Elseve Длина мечты для длинных поврежденных волос, 400мл",379.90,458.90
"Бумага туалетная ""Yes's"" белая 2 слоя, 12рулонов",199.90,
"Кассеты ""Gillette"" Fusion сменные для бритья, 2шт",749.90,899.90
Экспресс-тест на COVID-19Ag Test Core tests,299.90,1499.90
"Бумага туалетная ""Zewa"" Deluxe белая 3 слоя, 8рулонов",199.90,384.90
"Салфетки ""Baby Boom"" влажные детские с экстрактом алоэ, 72шт",69.99,119.90
"Сухой шампунь ""Прелесть"" New Generation Active Fresh, 200мл",229.90,
"Полотенца бумажные ""Figaro"" 2 слоя белые, 2рулона",79.99,
"Краска для волос ""Palette"" N1Черный",238.90,
"Набор подарочный ""Рецепты бабушки Агафьи"" Золотой колос Шампунь +Бальзам",349.90,
"Набор подарочный ""Bioteq"" Гель для душа, 180 мл + Молочко для тела, 175мл",399.90,
"Зубная паста ""Splat"" Professional Биокальций, 100мл",149.90,219.90
"Туалетная бумага ""Soffione"" Premium 3 слоя, 8рулонов",299.90,
"Бумага туалетная ""Первым Делом"" 1 слой, 1рулон",14.29,
"Краска для волос ""Palette"" А10Жемчужный Блонд",238.90,
"Бумага туалетная ""Papia"" Балийский Цветок 3 слоя, 8рулонов",307.90,
"Тест ""Evitest"" №2для определения беременности",219.90,
"Майонез ""Mr.Ricco"" Премиум, на перепелином яйце, 67%, 220мл",59.99,
"Салфетки ""Я самая"" для интимной гигиены, влажные, 15шт",49.99,
"Майонез ""Mr.Ricco"" Премиум, на перепелином яйце, 67%, 400мл",99.99,
"Приправа ""Maggi"" для сочного мяса и шашлыка, 23г",49.99,
"Приправа ""Maggi"" для ароматной курицы, 20г",49.99,
"Бульон ""Maggi"" Домашний с курицей, овощами и зеленью, 100г",32.99,42.99
"Смесь для приготовления ""Maggi"" На второе Для котлет, 54г",59.99,
"Майонез ""Я люблю готовить"" Провансаль, 67%, 700мл",172.90,
"Соус ""Слобода"" Сырный, 220мл",109.90,
"Смесь сухая ""Maggi"" На второе Для куриных крылышек барбекю, 24г",59.99,
"Перец черный ""Восточный гость"", молотый, 50г",99.99,
"Смесь для приготовления ""Maggi"" На второе Для макарон с курицей в тыквенно-овощном соусе, 24г",57.99,
"Приправа ""Восточный гость"" К курице, 40г",39.99,
"Смесь сухая ""Maggi"" На второе Для сочной курицы с паприкой, 34г",79.99,
"Соус ""Астория"" Бургер-соус, 200г",79.99,119.90
"Приправа ""Восточный гость"" Универсальная, 40г",39.99,
"Майонез ""Московский Провансаль"" Классический 67%, 420мл",79.99,107.90
"Соус ""Sen Soy"" Терияки, 120г",85.99,
"Соус ""Filippo Berio"" Песто Классический, 190г",419.90,
"Соус ""Heinz"" Сырный, 230г",119.90,165.40
"Кислота уксусная ""Русский уксус"", 70%, 180г",49.99,
"Крабовые палочки ""Vici"" имитация охлажденные, 200г",149.90,
"Крабовые палочки ""Русское море"" имитация охлажденные, 200г",139.90,
"Икра мойвы ""Санта Бремор"" деликатесная в соусе с копченым лососем, 180г",206.90,
Икра мойвы Санта Бремор деликатесная в соусе с креветкой 180г,119.90,208.90
"Икра лососевая зернистая 1 сорт, 95г",399.90,534.90
"Икра красная отборная, 95г",169.90,229.90
"Крабовые палочки Меридиан для салата охлажденные, 200г",79.99,119.90
"Форель слабосоленая ""Три кита"", филе-кусок с кожей, 150г",209.90,299.90
"Креветки ""Fish&amp;More"", очищенные в панировке, свежемороженые, 500г",499.90,
"Печень минтая ""По-приморски"", 180г",119.90,
"Икра трески ""5 Морей"" Атлантическая, стерилизованная, 160г",129.90,
"Тунец полосатый ""Магуро"", филе-кусочки в масле, 170г",169.90,
"Сардина ""Доброфлот"" Иваси тихоокеанская с добавлением масла, 245г",79.99,129.90
"Форель ""Санта Бремор"" филе-кусок, 200г",399.90,
"Креветка северная ""Borealis"", варено-мороженая, свежемороженая, 120/150, 750г",499.90,599.90
"Сардина ""Доброфлот"" Иваси в томатном соусе, 245г",129.90,
"Тунец ""Капитан вкусов"" Макрелевый натуральный, 240г",139.90,
"Икра палтуса ""Пробойная"" соленая, 100г",279.90,370.90
